Location,Country
saint lucia,Saint Lucia
khayalo,
clemson hcc phd,
"laguna hills, california",United States
"southampton, ny",United States
ashburton district,New Zealand
troy college and career hs,United States
"windsor, nc",United States
"hauppauge, ny",United States
"fairfield, tx",United States
"north shore, ma",United States
"newport beach, california",United States
"tampa,fl",United States
"whitianga, new zealand",New Zealand
"hanau, deutschland",Germany
"isle madame, canada",Canada
on the road in cambridgeshire,
gloucester nsw,Australia
"north palm beach, fl",United States
"coventry, united kingdom",United Kingdom
"charlottetown, prince edward island",Canada
londonderry nh,United States
"miami, fl usa",United States
"new caney, tx",United States
marysville wa,United States
"anaheim, ca",United States
"barr, scotland",United Kingdom
"victoria falls, zimbabwe",Zimbabwe
sceptical cynical sarcastical,
lower mainland toronto,
"windsor, south east",
"the woodlands, tx, usa",United States
"westminster, ca",United States
tenali,India
"las pinas city, national capit",
north florida,United States
west hollywood,United States
"siwan,bihar,india",India
"orissa, india",India
"san fran, usa",United States
dongwooâs back pocket,
"turku, finland",Finland
"wagholi,haveli,pune",India
vaal sebokeng,
dar es salaam tz,Tanzania
sound,Denmark
"west coast, canada",
"moses lake, wa",United States
moving,Croatia
"university place, wa",United States
digging in the meme mines,
"random cornfield, oh",
flyovercountry,
"waco, texas",United States
"southeast, dc",United States
on the phone,Canada
that shack outside la grange,
"perthshire, scotland",United Kingdom
"sw suburbs of chicago, il",
msk,Belgium
runestone,Sweden
out the way,United Kingdom
san pablo city,Philippines
tokyo japan,Japan
telugunadu,
goa india,Germany
silicon valley california,United States
deep state headquarters,
"london, bloomsbury",United Kingdom
same world as you,
"welling, lb bexley",United Kingdom
yeet town usa,
"caer y cofis, cymru",
"suffolk, england",United Kingdom
"garissa,kenya",Kenya
"kuala selangor, selangor",Malaysia
"port moody, bc",Canada
"guntur, india",India
"pakpattan, pakistan",Pakistan
just around the corner,United States
"chicago, il and memphis, tn",
alvin â la marque â galveston,
dublin via kerry,
"pajan,duran,guayaquil,sdt",
deeside,Jamaica
new aotearoa,New Zealand
bath,United Kingdom
wyong river nsw,Australia
"indore, madhya pradesh",India
"ferndale, wa",United States
"highlands ranch, colorado",United States
venezia,Italy
brackley,United Kingdom
northeast minneapolis,United States
bc can,Côte d'Ivoire
"bryan, tx",United States
"ganaur sonipar, haryana, india",
republic of mauritius,Mauritius
in a voting booth,
"kelowna, british columbia",Canada
"washington, dc metro",
"moshi ,tanzania",Tanzania
dmv by way of ohio,
the boro,United States
afrika borwa,South Africa
worcester wp,
laurentia,Netherlands
norcal,United States
"sanibel, fl",United States
united arab e,United Arab Emirates
"belleville, mi",United States
garland,United States
"daytona beach, fl",United States
"witbank,south africa",South Africa
"las vegas,clark county, nevada",United States
mermaid beach qld,Australia
chichester and london,United Kingdom
"jefferson, or",United States
london and beijing,United Kingdom
"caracas, venezuela",Venezuela
head office welshpool,Australia
faifley,United Kingdom
"hanau, germany",Germany
"wayzata, mn",United States
bern,Switzerland
"wilton, ct, usa",United States
"loughborough, england",United Kingdom
worldwide web,
"london, sevenoaks",United Kingdom
fife,United Kingdom
"florence, or",United States
el paso,United States
plastic beach,Myanmar
electric avenue,United Kingdom
"andersons bay, dunedin city",New Zealand
oxford uk,United Kingdom
"portsmouth, nh  usa",United States
dc and worldwide,
"sugar grove, il",United States
northern va,United Kingdom
"drogheda, ireland",Ireland
"elanora, gold coast",Australia
"greenwich village, manhattan",United States
florida atlantic coast,United States
"fairfield, ca",United States
"barcelona, venezuela",Venezuela
"warri, nigeria",Nigeria
north east somerset,United Kingdom
"poplarville, ms",United States
"east kilbride, scotland, uk",United Kingdom
suva fiji,Fiji
"florissant, mo",United States
"brussels, belgium and plovdiv, bulgaria",
myanmar,Myanmar
"mareeba, far north queensland",
edge of news,
"florence, sc",United States
ireland and the uk,United Kingdom
"smyrna, ga",United States
"the goldfields, victoria, australia",
western montana,United States
whitstable kent,United Kingdom
"elmira, ontario, canada",Canada
"greater lincolnshire, uk",United Kingdom
"mohali, india",India
"eng,",United Kingdom
trantor,United States
"walnut grove, minnesota",United States
"radnor, pa",United States
"perth, wa",Australia
stony plain alberta,Canada
on a world tour via my mind,
"stafford, va",United States
"manchester, nh",United States
"essex, md",United States
gta,Canada
definitely not amsterdam,
middle of ct,Canada
east riding of yorkshire,United Kingdom
salem or,United States
"visalia, ca",United States
"hampton, england",United Kingdom
"point pleasant beach, nj",United States
savannah,United States
null,
"damascus, or",United States
"leuven, belgium",Belgium
moved to a great northern town,
"opelika, al",United States
"new york city, denver, vail",
"new forest, hampshire, uk",United Kingdom
"redditch, worcestershire",United Kingdom
"kirklees, west yorkshire",United Kingdom
"milton, ontario",Canada
steel,Uganda
portland oregon,United States
"mena, ar",United States
"ulm, germany",Germany
the district of columbia,United States
"melville, south africa",South Africa
wellington nz,New Zealand
the eastside,United States
"la, california",United States
the great south,Australia
"stowmarket, uk",United Kingdom
"zagreb, croatia",Croatia
"cupertino, ca",United States
white house,United States
"mariah creek farms knox co, in",
lasgidi,
"wayne, pa",United States
"malawi, africa",Malawi
"hartley, kent",United Kingdom
"north vancouver, british columbia",Canada
the divided states of america,
"bc, canada",Canada
nm,United States
"putney, london",United Kingdom
"conisbrough, england",United Kingdom
"malacca, malaysia",Malaysia
md,Moldova
"paradise valley, az",United States
"butuan city, caraga",Philippines
united states of america â®,United States
"swindon, england",United Kingdom
"brecksville, ohio",United States
essential frontline personnel,
indianapolis indiana,United States
"pataling jaya, malaysia",
beautiful ottawa valley,
"louth, england",United Kingdom
"bakhundole, lalitpur",Nepal
once great southern land,
des moines ia,United States
moneyburg,
"allenhurst, nj",United States
"omaha, nebraska",United States
"cape york, qld, australia",Australia
"basildon, essex",United Kingdom
"leipzig, deutschland",Germany
"taranaki region, new zealand",New Zealand
"san francisco bay area, ca us",United States
from hull living in london,
"napier, new zealand",New Zealand
"plumstead, england",United Kingdom
twitterland,
nj nyc philly ac central nj,
on the edge of news,
"sarasota,fl, usa",United States
qut brisbane,Australia
"canterbury, uk",United Kingdom
kamloops,Canada
"miramar, fl",United States
isolated until vaccinated,
"sussex, uk",United Kingdom
somalia borama,Somalia
camberwell,United Kingdom
panchkula,India
san diego county,United States
"torpoint, cornwall, england",United Kingdom
morris county nj,United States
"highgrove, ca",United States
socialist republic of alachua,
se wi,Thailand
the land,United Kingdom
"portland, oregon usa",United States
"university of waterloo, canada",Canada
"sheboygan, wi",United States
city of angles,Ireland
"elmira, on, canada",Canada
"downtown, toronto",Canada
"st charles, md",United States
california republic,Australia
"blowing rock, nc",United States
beijing china,China
"sutton, macclesfield",United Kingdom
edinburgh and moraira,
"pennsylvania, massachusetts",United States
thurrock,United Kingdom
"cleveland heights, oh",United States
notts,United Kingdom
"waukesha, wi",United States
available nationwide,
"asaba, nigeria",Nigeria
"gaziyabaad, uttarpradesh",
"ahmedabad,india",India
winterfell,Germany
in an urn in targã©,
the hollow dark,United States
"nineveh plains, iraq",
chicago and milwaukee,United States
"lake winnipesaukee, nh",United States
"killeen, tx",United States
"san diego, california, us",United States
"niger, nigeria",Nigeria
"kelowna, bc",Canada
irish in new zealand,
inthahood,
the republic of texas,United States
"lower hudson valley, ny",United States
"new concord, oh",United States
true north,Australia
uyo,Nigeria
woodstock,United States
"shawnee, ok, usa",United States
